
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
A4:0C:C3:90:4F:F3, 2016-06-09 20:07:54, 2016-06-09 20:15:01,  1,  54, OPN, ,   , -56,       27,        0,   0.  0.  0.  0,  25, UNL-Wireless-Registration, 
A4:0C:C3:96:A3:75, 2016-06-09 20:07:53, 2016-06-09 20:14:35, 11,  54, WPA2, CCMP, MGT, -62,       68,        0,   0.  0.  0.  0,   7, eduroam, 
A4:0C:C3:96:A3:73, 2016-06-09 20:08:05, 2016-06-09 20:14:39, 11,  54, OPN, ,   , -62,       71,        0,   0.  0.  0.  0,  25, UNL-Wireless-Registration, 
A4:0C:C3:96:A3:70, 2016-06-09 20:07:53, 2016-06-09 20:14:35, 11,  54, OPN, ,   , -62,       66,        5,  10.214. 47.254,   7, UNL-AIR, 
A4:0C:C3:96:A3:71, 2016-06-09 20:08:01, 2016-06-09 20:15:01, 11,  54, WPA2, CCMP, MGT, -63,       81,        0,   0.  0.  0.  0,   9, UNL-AIR-E, 
00:1D:7E:42:14:CB, 2016-06-09 20:08:27, 2016-06-09 20:14:40,  6,  54, WPA2, TKIP,PSK, -71,       24,        0,   0.  0.  0.  0,   8, sys-link, 
00:00:00:00:00:00, 2016-06-09 20:08:18, 2016-06-09 20:13:37,  6,  -1, , ,   , -58,        0,        0,   0.  0.  0.  0,   0, , 
A4:0C:C3:90:46:00, 2016-06-09 20:12:47, 2016-06-09 20:12:47,  6,  -1, OPN, ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
00:25:84:24:46:F0, 2016-06-09 20:09:38, 2016-06-09 20:09:38,  1,  -1, OPN, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
FA:8F:CA:93:9C:68, 2016-06-09 20:08:01, 2016-06-09 20:08:01,  6,  54, OPN, ,   , -72,        1,        0,   0.  0.  0.  0,  14, Chromecast8142, 
A4:0C:C3:D0:63:C0, 2016-06-09 20:07:49, 2016-06-09 20:07:49,  1,  -1, OPN, ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
A4:0C:C3:96:A7:B0, 2016-06-09 20:09:29, 2016-06-09 20:09:29,  6,  -1, OPN, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
08:95:2A:58:3F:8A, 2016-06-09 20:11:11, 2016-06-09 20:12:18,  1,  54, WPA2, CCMP,PSK, -63,        0,        0,   0.  0.  0.  0,  10, TimDonahue, 
00:25:84:24:77:E0, 2016-06-09 20:11:52, 2016-06-09 20:14:32,  6,  -1, OPN, ,   ,  -1,        0,        2,   0.  0.  0.  0,   0, , 
A4:0C:C3:96:A3:74, 2016-06-09 20:07:53, 2016-06-09 20:15:01, 11,  54, OPN, ,   , -62,       80,        0,   0.  0.  0.  0,  14, UNL-Conference, 
A4:0C:C3:96:A3:72, 2016-06-09 20:08:05, 2016-06-09 20:14:44, 11,  54, OPN, ,   , -62,       82,        0,   0.  0.  0.  0,   9, UNL-Guest, 
A4:0C:C3:D0:6F:85, 2016-06-09 20:07:53, 2016-06-09 20:15:01,  6,  54, WPA2, CCMP, MGT, -61,      223,        0,   0.  0.  0.  0,   7, eduroam, 
A4:0C:C3:D0:6F:83, 2016-06-09 20:07:53, 2016-06-09 20:15:01,  6,  54, OPN, ,   , -61,      227,        0,   0.  0.  0.  0,  25, UNL-Wireless-Registration, 
A4:0C:C3:D0:6F:81, 2016-06-09 20:07:53, 2016-06-09 20:15:01,  6,  54, WPA2, CCMP, MGT, -61,      221,        0,   0.  0.  0.  0,   9, UNL-AIR-E, 
A4:0C:C3:D0:6F:82, 2016-06-09 20:07:53, 2016-06-09 20:15:01,  6,  54, OPN, ,   , -61,      225,        0,   0.  0.  0.  0,   9, UNL-Guest, 
A4:0C:C3:D0:6F:80, 2016-06-09 20:07:53, 2016-06-09 20:15:01,  6,  54, OPN, ,   , -60,      225,        8,   0.  0.  0.  0,   7, UNL-AIR, 
A4:0C:C3:D0:6F:84, 2016-06-09 20:07:53, 2016-06-09 20:15:01,  6,  54, OPN, ,   , -60,      218,        0,   0.  0.  0.  0,  14, UNL-Conference, 
A4:0C:C3:96:A1:41, 2016-06-09 20:07:53, 2016-06-09 20:15:01,  6,  54, WPA2, CCMP, MGT, -57,      227,        1,   0.  0.  0.  0,   9, UNL-AIR-E, 
A4:0C:C3:96:9D:45, 2016-06-09 20:07:53, 2016-06-09 20:15:01, 11,  54, WPA2, CCMP, MGT, -59,      210,        0,   0.  0.  0.  0,   7, eduroam, 
A4:0C:C3:96:A1:45, 2016-06-09 20:07:53, 2016-06-09 20:15:01,  6,  54, WPA2, CCMP, MGT, -58,      219,        0,   0.  0.  0.  0,   7, eduroam, 
A4:0C:C3:96:A1:43, 2016-06-09 20:07:53, 2016-06-09 20:15:01,  6,  54, OPN, ,   , -58,      221,        0,   0.  0.  0.  0,  25, UNL-Wireless-Registration, 
A4:0C:C3:96:A1:40, 2016-06-09 20:07:53, 2016-06-09 20:15:01,  6,  54, OPN, ,   , -57,      235,       83,  10.214. 34. 44,   7, UNL-AIR, 
A4:0C:C3:96:9D:42, 2016-06-09 20:07:53, 2016-06-09 20:15:01, 11,  54, OPN, ,   , -58,      221,        0,   0.  0.  0.  0,   9, UNL-Guest, 
A4:0C:C3:96:9D:44, 2016-06-09 20:07:53, 2016-06-09 20:15:01, 11,  54, OPN, ,   , -59,      223,        0,   0.  0.  0.  0,  14, UNL-Conference, 
A4:0C:C3:96:9D:43, 2016-06-09 20:07:53, 2016-06-09 20:15:01, 11,  54, OPN, ,   , -58,      210,        0,   0.  0.  0.  0,  25, UNL-Wireless-Registration, 
A4:0C:C3:96:9D:41, 2016-06-09 20:07:53, 2016-06-09 20:15:01, 11,  54, WPA2, CCMP, MGT, -58,      216,        0,   0.  0.  0.  0,   9, UNL-AIR-E, 
A4:0C:C3:96:9D:40, 2016-06-09 20:07:57, 2016-06-09 20:15:01, 11,  54, OPN, ,   , -58,      207,        2,   0.  0.  0.  0,   7, UNL-AIR, 
A4:0C:C3:96:A1:42, 2016-06-09 20:07:53, 2016-06-09 20:15:01,  6,  54, OPN, ,   , -57,      239,        0,   0.  0.  0.  0,   9, UNL-Guest, 
A4:0C:C3:90:4F:F5, 2016-06-09 20:07:50, 2016-06-09 20:15:01,  1,  54, WPA2, CCMP, MGT, -57,       26,        0,   0.  0.  0.  0,   7, eduroam, 
A4:0C:C3:96:A1:44, 2016-06-09 20:07:53, 2016-06-09 20:15:01,  6,  54, OPN, ,   , -57,      231,        0,   0.  0.  0.  0,  14, UNL-Conference, 
A4:0C:C3:90:4F:F4, 2016-06-09 20:07:49, 2016-06-09 20:15:02,  1,  54, OPN, ,   , -56,       32,        0,   0.  0.  0.  0,  14, UNL-Conference, 
A4:0C:C3:90:4F:F0, 2016-06-09 20:07:54, 2016-06-09 20:15:01,  1,  54, OPN, ,   , -57,       34,        2,   0.  0.  0.  0,   7, UNL-AIR, 
A4:0C:C3:90:4F:F2, 2016-06-09 20:07:49, 2016-06-09 20:15:02,  1,  54, OPN, ,   , -57,       33,        0,   0.  0.  0.  0,   9, UNL-Guest, 
A4:0C:C3:90:4F:F1, 2016-06-09 20:07:50, 2016-06-09 20:15:01,  1,  54, WPA2, CCMP, MGT, -56,       32,        0,   0.  0.  0.  0,   9, UNL-AIR-E, 
